,proximity,start_pos_x,start_pos_y,seed,total_cost,mean_travel_time,vulnerability,is_connected
0,1,444,601,6,2044.451127496063,85.37285778294279,85.37285778294279,False
1,2,444,601,6,4608.422105782741,109.92490685898213,109.92490685898215,False
2,3,444,601,6,6837.059558716844,129.95218124530533,0.8247329919803388,True
3,4,444,601,6,9076.977255517068,148.61194720973887,0.7673772502371896,True
4,5,444,601,6,11838.755194401709,164.7440932782261,0.6077075625006779,True
5,1,299,567,26,2020.9571489598618,88.15331494440264,88.15331494440265,False
6,2,299,567,26,4461.271252032015,112.42630117704397,112.42630117704397,False
7,3,299,567,26,6923.010100549137,131.96607282860404,0.7941107831117208,True
8,4,299,567,26,8973.623051290519,150.854044307718,0.779556342063444,True
9,5,299,567,26,11982.94436055158,166.95283860422947,0.6180228140849306,True
10,1,306,235,18,1999.517588255199,86.93554731544349,86.93554731544349,False
11,2,306,235,18,4502.727802136127,111.55079331408942,111.55079331408942,False
12,3,306,235,18,6963.200506475907,130.40534646925565,2.128035720852304,True
13,4,306,235,18,9500.164182153427,149.2975496862528,0.7501217675493369,True
14,5,306,235,18,12984.47475200766,164.4882148938972,0.5671811737644008,True
15,1,403,403,16,2032.179441848833,84.67414341036805,84.67414341036805,False
16,2,403,403,16,4432.255653888691,110.1255797231526,110.1255797231526,False
17,3,403,403,16,6930.203509963436,129.15153631462118,0.8054581410864873,True
18,4,403,403,16,9486.518064595237,147.71397321417123,0.763573264003019,True
19,5,403,403,16,12914.443728896478,163.16459780097207,0.5852735637667735,True
20,1,312,488,13,1885.4147382062292,81.97455383505347,81.97455383505347,False
21,2,312,488,13,4129.754833065676,106.17987323142297,106.17987323142297,False
22,3,312,488,13,6336.764862376743,125.92459348635202,0.7935209273737694,True
23,4,312,488,13,8889.767957849273,143.82592573691932,0.7331819891281836,True
24,5,312,488,13,11840.408794119423,159.67243785152027,0.5950493738938918,True
25,1,451,350,10,2070.0157513737545,86.25065630723971,86.25065630723971,False
26,2,451,350,10,4509.89304203011,110.72134473893657,110.72134473893657,False
27,3,451,350,10,6588.052912239179,129.7995686404264,0.8222972674153206,True
28,4,451,350,10,9145.577899789785,148.2120656335787,0.7637907598348009,True
29,5,451,350,10,12653.884974391469,163.51431839677682,0.5845857502233535,True
30,1,682,666,17,2246.691023319837,93.6121259716599,93.6121259716599,False
31,2,682,666,17,4563.9382486157465,114.92226281022714,114.92226281022714,False
32,3,682,666,17,6738.455326220519,128.73485056863885,0.7987691433213078,True
33,4,682,666,17,9103.694868885012,145.5683707627565,0.7551078883972858,True
34,5,682,666,17,12217.192363559703,160.3131521277694,0.5843939959889444,True
35,1,699,733,21,2048.6802602360663,85.36167750983596,85.36167750983596,False
36,2,699,733,21,4495.613609577961,111.20839072064611,111.20839072064614,False
37,3,699,733,21,6570.125580745999,130.30931406563462,2.1277793480085445,True
38,4,699,733,21,9074.951760417842,149.11824394475263,0.769457735213755,True
39,5,699,733,21,12187.249207135272,165.05685182625112,0.5939536508442099,True
40,1,469,393,9,2086.9788846882366,86.95745352867647,86.95745352867648,False
41,2,469,393,9,4189.273979607867,105.13732704516852,105.13732704516852,False
42,3,469,393,9,6336.1932962285955,119.19324444458356,119.19324444458354,False
43,4,469,393,9,8790.061934530218,135.58143992323488,135.58143992323488,False
44,5,469,393,9,11190.816179511357,150.29030420037472,150.29030420037472,False
45,1,593,626,19,2028.2116241484541,84.50881767285222,84.50881767285223,False
46,2,593,626,19,4216.502213643866,103.83255294688544,103.83255294688544,False
47,3,593,626,19,6255.736308399888,118.34760582421482,118.34760582421482,False
48,4,593,626,19,8472.579075906831,134.61468844719593,134.614688447196,False
49,5,593,626,19,11424.005497485425,150.13824113080747,150.1382411308075,False
50,1,554,145,1,2061.565207226468,86.22416653640778,86.22416653640778,False
51,2,554,145,1,4453.876807027881,110.86831486004657,24.278519067052507,True
52,3,554,145,1,6498.36127578645,130.66732318667266,2.1700535228497717,True
53,4,554,145,1,8927.269189942826,149.9581178054888,0.7504228213928126,True
54,5,554,145,1,11537.443845576607,166.07018401941727,0.5957349343359694,True
55,1,637,587,22,2086.5754497139483,86.94064373808123,86.94064373808123,False
56,2,637,587,22,4410.761372287413,112.00605476635343,112.00605476635343,False
57,3,637,587,22,6508.561305554535,130.95755797346607,0.8581101857603608,True
58,4,637,587,22,9358.88166659395,149.33056087214,0.7603312159977781,True
59,5,637,587,22,12678.048464332884,164.93543652980551,0.5962906741154425,True
60,1,242,305,4,2100.567833361451,87.55819400787861,87.55819400787861,False
61,2,242,305,4,4445.174677253938,112.26848992236845,112.26848992236845,False
62,3,242,305,4,6728.011174858261,131.63265833515098,0.8309531036674594,True
63,4,242,305,4,9220.059960212167,151.04476876563703,0.7721540873702372,True
