,proximity,start_pos_x,start_pos_y,seed,total_cost,mean_travel_time,vulnerability,is_connected
0,1,482,413,6,2034.273406868468,84.76139195285282,84.76139195285282,False
1,2,482,413,6,4456.276160968257,110.32860676715815,110.32860676715815,False
2,3,482,413,6,6642.131016527631,129.23996340381012,0.829914336980011,True
3,4,482,413,6,9181.373761760025,148.11918252637076,0.772578735665389,True
4,5,482,413,6,12355.01624548673,163.71301121707305,0.5899802007782546,True
5,1,482,413,26,2210.945518294345,92.1227299289311,92.12272992893111,False
6,2,482,413,26,4621.238069557627,112.27782291713473,112.27782291713473,False
7,3,482,413,26,6914.929182946064,127.86452471132306,0.8245224162623886,True
8,4,482,413,26,9230.64518368903,145.08606299693508,0.7575374299590178,True
9,5,482,413,26,12094.338053868867,159.84667068132586,0.5909176775306308,True
10,1,482,413,18,2048.6098632643193,85.4669979182665,85.4669979182665,False
11,2,482,413,18,4495.8901110363295,110.38337591111178,110.38337591111178,False
12,3,482,413,18,6831.657106028499,129.38585822604205,0.8023009233473354,True
13,4,482,413,18,9632.055581129027,148.08249362575302,0.7543108758206739,True
14,5,482,413,18,12904.689026593445,163.54098044548064,0.5818155002078835,True
15,1,482,413,16,1975.6276029041012,85.89685230017832,85.89685230017832,False
16,2,482,413,16,4523.04390270369,111.28067928754345,111.28067928754344,False
17,3,482,413,16,6933.045376724368,130.29211927284024,0.8205018630896698,True
18,4,482,413,16,9587.996146496629,149.1900066296036,0.7592629164114293,True
19,5,482,413,16,12973.24459469726,165.08236934842512,0.5888568382068468,True
20,1,482,413,13,2155.4949159080293,93.7171702568708,93.7171702568708,False
21,2,482,413,13,4701.078992189065,113.72249211602067,113.72249211602066,False
22,3,482,413,13,7031.365834660237,129.69542287665493,2.138690374958288,True
23,4,482,413,13,9349.909122091467,147.19070957855016,0.7441654338172506,True
24,5,482,413,13,12611.331700197537,160.9084329738302,0.549258931316408,True
25,1,482,413,10,2064.9669124780467,86.215197493647,86.215197493647,False
26,2,482,413,10,4544.215842572365,111.96870308975055,111.96870308975056,False
27,3,482,413,10,7032.770860437712,131.42276300557975,0.8154298360251278,True
28,4,482,413,10,9339.209650378167,150.33966383699567,0.8032684124751948,True
29,5,482,413,10,12575.963420992559,165.88071591254354,0.6207555452585214,True
30,1,482,413,17,1979.9529211181973,86.08490961383468,86.08490961383468,False
31,2,482,413,17,4596.4677379592185,110.30219712349178,23.857930732814832,True
